defi_url,request_method,request_url,request_headers,request_post_data,request_resource_type
https://rarible.com/,GET,https://fonts.googleapis.com/css2?family=Roboto+Mono:wght@700&display=swap,"{""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""text/css,*/*;q=0.1"",""referer"":""https://rarible.com/""}",,stylesheet
https://rarible.com/,OPTIONS,https://app.launchdarkly.com/sdk/evalx/60af5a4fe570d50ea8e0d571/users/eyJrZXkiOiJhbm9ueW1vdXMifQ,"{""access-control-request-method"":""GET"",""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""access-control-request-headers"":""x-launchdarkly-user-agent"",""accept"":""*/*""}",,xhr
https://rarible.com/,GET,https://app.launchdarkly.com/sdk/goals/60af5a4fe570d50ea8e0d571,"{""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""x-launchdarkly-user-agent"":""JSClient/2.19.2"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,xhr
https://rarible.com/,GET,https://app.launchdarkly.com/sdk/evalx/60af5a4fe570d50ea8e0d571/users/eyJrZXkiOiJhbm9ueW1vdXMifQ,"{""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""x-launchdarkly-user-agent"":""JSClient/2.19.2"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,xhr
https://rarible.com/,POST,https://api.amplitude.com/,"{""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""content-type"":""application/x-www-form-urlencoded; charset=UTF-8"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",checksum=3e1eca2497ff55140a66c91a165fabc5&client=150c4213bf7661853343a6d2675cd477&e=%5B%7B%22device_id%22%3A%22k8gpnd3trmvUkqzPAwoXh-%22%2C%22user_id%22%3A%22UNRECOGNIZED%22%2C%22timestamp%22%3A1627485833258%2C%22event_id%22%3A1%2C%22session_id%22%3A1627485833253%2C%22event_type%22%3A%22%24identify%22%2C%22version_name%22%3Anull%2C%22platform%22%3A%22Web%22%2C%22os_name%22%3A%22Chrome%20Headless%22%2C%22os_version%22%3A%2269%22%2C%22device_model%22%3A%22Mac%22%2C%22device_manufacturer%22%3Anull%2C%22language%22%3A%22en-US%22%2C%22carrier%22%3Anull%2C%22api_properties%22%3A%7B%7D%2C%22event_properties%22%3A%7B%7D%2C%22user_properties%22%3A%7B%22%24set%22%3A%7B%22environment%22%3A%22prod%22%2C%22networkId%22%3A1%2C%22platform%22%3A%22web%22%7D%7D%2C%22uuid%22%3A%2248661cb1-f513-4ff8-8765-9b91acdfb5b8%22%2C%22library%22%3A%7B%22name%22%3A%22amplitude-js%22%2C%22version%22%3A%227.4.1%22%7D%2C%22sequence_number%22%3A1%2C%22groups%22%3A%7B%7D%2C%22group_properties%22%3A%7B%7D%2C%22user_agent%22%3A%22Mozilla%2F5.0%20%28Macintosh%3B%20Intel%20Mac%20OS%20X%2010_16_0%29%20AppleWebKit%2F537.36%20%28KHTML%2C%20like%20Gecko%29%20HeadlessChrome%2F69.0.3452.0%20Safari%2F537.36%22%7D%5D&upload_time=1627485833260&v=2,xhr
https://rarible.com/,OPTIONS,https://api-mainnet.rarible.com/marketplace/api/v3/config,"{""access-control-request-method"":""GET"",""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""access-control-request-headers"":""x-fingerprint"",""accept"":""*/*"",""referer"":""https://rarible.com/""}",,xhr
https://rarible.com/,POST,https://o688569.ingest.sentry.io/api/5783229/envelope/?sentry_key=249d5655f8654a4fb21036f775ad225c&sentry_version=7,"{""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""content-type"":""text/plain;charset=UTF-8"",""accept"":""*/*"",""referer"":""https://rarible.com/""}","{""event_id"":""4972ced3f8764ff7ba01edbe7fed578f"",""sent_at"":""2021-07-28T15:23:53.312Z"",""sdk"":{""name"":""sentry.javascript.browser"",""version"":""6.8.0""}}
{""type"":""transaction"",""sample_rates"":[{""id"":""client_rate"",""rate"":0.5}]}
{""contexts"":{""trace"":{""op"":""pageload"",""span_id"":""9926d6781979e7a6"",""tags"":{""effectiveConnectionType"":""4g"",""deviceMemory"":""8"",""hardwareConcurrency"":""8""},""trace_id"":""74550e075f824f9380b0cad484af10fc""}},""spans"":[{""description"":""connect"",""op"":""browser"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""9836e2bdb6cde29c"",""start_timestamp"":1627485826.8653998,""timestamp"":1627485826.9620998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""TLS/SSL"",""op"":""browser"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""8b24054b37b1c4cc"",""start_timestamp"":1627485826.8978,""timestamp"":1627485826.9620998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""cache"",""op"":""browser"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""982c7b199ce837c3"",""start_timestamp"":1627485826.8479,""timestamp"":1627485826.8639,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""DNS"",""op"":""browser"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""b0a8de9ecd111a8d"",""start_timestamp"":1627485826.8639,""timestamp"":1627485826.8653998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""request"",""op"":""browser"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""840e00fa565934de"",""start_timestamp"":1627485826.9624999,""timestamp"":1627485827.1602998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""response"",""op"":""browser"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""bdf18919158999a4"",""start_timestamp"":1627485827.1588998,""timestamp"":1627485827.1602998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":141233,""Decoded Body Size"":141233},""description"":""/rxjsVendor.631bf3f1001557f00bbd.js?1ea183b38389a0566ebc"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""91f493d9442546a3"",""start_timestamp"":1627485827.169,""timestamp"":1627485827.2473998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":174004,""Decoded Body Size"":174004},""description"":""/ourvendors.7ddee4d03fa5ec01af41.js?1ea183b38389a0566ebc"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""babc19b446ec7077"",""start_timestamp"":1627485827.1692,""timestamp"":1627485827.2589,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":105470,""Decoded Body Size"":105470},""description"":""/rixiovendor.a0812cee04fc362aa4ef.js?1ea183b38389a0566ebc"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""8992b07cfddd206c"",""start_timestamp"":1627485827.1692998,""timestamp"":1627485827.333,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":48493,""Decoded Body Size"":48493},""description"":""/web3vendor.41e8f45dc8d4166cbc54.js?1ea183b38389a0566ebc"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""a67eeb0c138f3cc1"",""start_timestamp"":1627485827.1694,""timestamp"":1627485827.3332,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":2834377,""Decoded Body Size"":2834377},""description"":""/vendors~main.85eb8d284b5fc0319f79.js?1ea183b38389a0566ebc"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""9a62b50b21488c8e"",""start_timestamp"":1627485827.1695998,""timestamp"":1627485827.5282998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":1579451,""Decoded Body Size"":1579451},""description"":""/main.8c2e5a89d88293d036b4.js?1ea183b38389a0566ebc"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""9f0f45781dd2bbc7"",""start_timestamp"":1627485827.1697,""timestamp"":1627485827.4436998,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""sentry-tracing-init"",""op"":""mark"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""807129d125ef5bc1"",""start_timestamp"":1627485832.0591,""timestamp"":1627485832.0591,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":0,""Decoded Body Size"":0},""description"":""https://www.google-analytics.com/analytics.js"",""op"":""resource.script"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""91ae0afa107223a2"",""start_timestamp"":1627485832.1351,""timestamp"":1627485832.2845,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""data"":{""Transfer Size"":0,""Encoded Body Size"":2126,""Decoded Body Size"":2126},""description"":""https://fonts.googleapis.com/css2?family=Roboto+Mono:wght@700&display=swap"",""op"":""resource.css"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""a71628f5939cdb5c"",""start_timestamp"":1627485832.9106,""timestamp"":1627485833.1136,""trace_id"":""74550e075f824f9380b0cad484af10fc""},{""description"":""first-paint"",""op"":""paint"",""parent_span_id"":""9926d6781979e7a6"",""span_id"":""b066979d57b420c6"",""start_timestamp"":1627485833.0254,""timestamp"":1627485833.0254,""trace_id"":""74550e075f824f9380b0cad484af10fc""}],""start_timestamp"":1627485826.8479,""tags"":{""effectiveConnectionType"":""4g"",""deviceMemory"":""8"",""hardwareConcurrency"":""8""},""timestamp"":1627485833.1136,""transaction"":""/"",""type"":""transaction"",""measurements"":{""fp"":{""value"":6177.500009536743},""mark.fp"":{""value"":1627485833.0254},""connection.rtt"":{""value"":0},""connection.downlink"":{""value"":10},""ttfb"":{""value"":310.99987030029297},""ttfb.requestTime"":{""value"":196.39992713928223}},""platform"":""javascript"",""event_id"":""4972ced3f8764ff7ba01edbe7fed578f"",""environment"":""prod"",""release"":""0.62.1"",""sdk"":{""integrations"":[""InboundFilters"",""FunctionToString"",""TryCatch"",""Breadcrumbs"",""GlobalHandlers"",""LinkedErrors"",""Dedupe"",""UserAgent"",""BrowserTracing""],""name"":""sentry.javascript.browser"",""version"":""6.8.0"",""packages"":[{""name"":""npm:@sentry/browser"",""version"":""6.8.0""}]},""user"":{""networkId"":1,""web3Address"":""NULL"",""fingerprint"":""UNRECOGNIZED""},""breadcrumbs"":[{""timestamp"":1627485833.295,""category"":""xhr"",""data"":{""method"":""GET"",""url"":""https://app.launchdarkly.com/sdk/goals/60af5a4fe570d50ea8e0d571"",""status_code"":200},""type"":""http""},{""timestamp"":1627485833.297,""category"":""xhr"",""data"":{""method"":""GET"",""url"":""https://app.launchdarkly.com/sdk/evalx/60af5a4fe570d50ea8e0d571/users/eyJrZXkiOiJhbm9ueW1vdXMifQ"",""status_code"":200},""type"":""http""}],""request"":{""url"":""https://rarible.com/"",""headers"":{""User-Agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36""}}}",xhr
https://rarible.com/,OPTIONS,https://events.launchdarkly.com/events/diagnostic/60af5a4fe570d50ea8e0d571,"{""access-control-request-method"":""POST"",""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""access-control-request-headers"":""content-type,x-launchdarkly-user-agent"",""accept"":""*/*""}",,xhr
https://rarible.com/,OPTIONS,https://events.launchdarkly.com/events/bulk/60af5a4fe570d50ea8e0d571,"{""access-control-request-method"":""POST"",""origin"":""https://rarible.com"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""access-control-request-headers"":""content-type,x-launchdarkly-event-schema,x-launchdarkly-payload-id,x-launchdarkly-user-agent"",""accept"":""*/*""}",,xhr
https://rarible.com/,POST,https://events.launchdarkly.com/events/bulk/60af5a4fe570d50ea8e0d571,"{""x-launchdarkly-payload-id"":""d1497d00-efb7-11eb-bbe1-03f95af1a5b6"",""origin"":""https://rarible.com"",""x-launchdarkly-event-schema"":""3"",""x-launchdarkly-user-agent"":""JSClient/2.19.2"",""user-agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_16_0) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/69.0.3452.0 Safari/537.36"",""content-type"":""application/json"",""x-devtools-emulate-network-conditions-client-id"":""E50C9273E11B09967DB5C1390B39F00D"",""accept"":""*/*"",""referer"":""https://rarible.com/""}","[{""kind"":""identify"",""key"":""anonymous"",""user"":{""key"":""anonymous""},""creationDate"":1627485832915},{""startDate"":1627485833299,""endDate"":1627485833299,""features"":{""gas-estimation-mode"":{""default"":""quicknode"",""counters"":[{""value"":""quicknode"",""count"":1,""variation"":0,""version"":9}]},""enable-gas-estimation-max-values"":{""default"":true,""counters"":[{""value"":true,""count"":1,""variation"":0,""version"":4}]},""rari_2050_email_notification"":{""default"":false,""counters"":[{""value"":true,""count"":1,""variation"":0,""version"":5}]}},""kind"":""summary""}]",xhr
